region,product,price,predicted_demand
MW,POJ,1.37,810.697344377863
MW,POJ,1.38,798.655166198095
MW,POJ,1.39,786.871955107961
MW,POJ,1.4,775.340338536802
MW,POJ,1.41,764.053204422196
MW,POJ,1.42,753.003690241522
MW,POJ,1.43,742.185172578532
MW,POJ,1.44,731.591257195348
MW,POJ,1.45,721.215769582072
MW,POJ,1.46,711.052745957937
MW,POJ,1.47,701.096424699509
MW,POJ,1.48,691.341238172936
MW,POJ,1.49,681.781804948618
MW,POJ,1.5,672.412922377979
MW,POJ,1.51,663.229559513214
MW,POJ,1.52,654.226850352019
MW,POJ,1.53,645.400087390374
MW,POJ,1.54,636.744715467427
MW,POJ,1.55,628.256325887438
MW,POJ,1.56,619.930650804648
MW,POJ,1.57,611.763557857686
MW,POJ,1.58,603.75104504095
MW,POJ,1.59,595.889235801054
MW,POJ,1.6,588.174374347133
MW,POJ,1.61,580.602821164413
MW,POJ,1.62,573.171048721036
MW,POJ,1.63,565.875637358688
MW,POJ,1.64,558.713271358087
MW,POJ,1.65,551.68073517088
MW,POJ,1.66,544.774909809961
MW,POJ,1.67,537.992769390633
MW,POJ,1.68,531.331377815455
MW,POJ,1.69,524.787885596004
MW,POJ,1.7,518.359526805104
MW,POJ,1.71,512.043616153467
MW,POJ,1.72,505.83754618495
MW,POJ,1.73,499.73878458497
MW,POJ,1.74,493.744871596893
MW,POJ,1.75,487.85341754147
MW,POJ,1.76,482.062100434643
MW,POJ,1.77,476.368663699303
MW,POJ,1.78,470.770913966778
MW,POJ,1.79,465.266718964057
MW,POJ,1.8,459.85400548294
MW,POJ,1.81,454.530757427526
MW,POJ,1.82,449.295013936574
MW,POJ,1.83,444.144867577502
MW,POJ,1.84,439.078462608898
MW,POJ,1.85,434.093993308596
MW,POJ,1.86,429.189702364509
MW,POJ,1.87,424.363879325528
MW,POJ,1.88,419.614859109954
MW,POJ,1.89,414.941020569022
MW,POJ,1.9,410.340785103209
MW,POJ,1.91,405.812615329121
MW,POJ,1.92,401.355013794852
MW,POJ,1.93,396.966521741824
MW,POJ,1.94,392.645717911175
MW,POJ,1.95,388.391217392892
MW,POJ,1.96,384.201670515943
MW,POJ,1.97,380.075761777737
MW,POJ,1.98,376.012208811343
MW,POJ,1.99,372.009761388945
MW,POJ,2,368.067200460082
MW,POJ,2.01,364.183337223311
MW,POJ,2.02,360.357012229944
MW,POJ,2.03,356.587094518632
MW,POJ,2.04,352.872480779555
MW,POJ,2.05,349.212094547093
MW,POJ,2.06,345.60488541986
MW,POJ,2.07,342.04982830705
MW,POJ,2.08,338.545922700083
MW,POJ,2.09,335.09219196859
MW,POJ,2.1,331.687682679809
MW,POJ,2.11,328.331463940503
MW,POJ,2.12,325.022626760562
MW,POJ,2.13,321.760283437462
MW,POJ,2.14,318.543566960821
MW,POJ,2.15,315.371630436285
MW,POJ,2.16,312.243646528052
MW,POJ,2.17,309.158806919329
MW,POJ,2.18,306.11632179008
MW,POJ,2.19,303.115419311425
MW,POJ,2.2,300.155345156089
MW,POJ,2.21,297.235362024327
MW,POJ,2.22,294.354749184757
MW,POJ,2.23,291.51280202958
MW,POJ,2.24,288.708831643663
MW,POJ,2.25,285.942164386999
MW,POJ,2.26,283.212141490078
MW,POJ,2.27,280.518118661697
MW,POJ,2.28,277.859465708794
MW,POJ,2.29,275.235566167871
MW,POJ,2.3,272.645816947612
MW,POJ,2.31,270.089627982309
MW,POJ,2.32,267.566421895721
MW,POJ,2.33,265.07563367501
MW,POJ,2.34,262.616710354407
MW,POJ,2.35,260.189110708288
MW,POJ,2.36,257.792304953327
MW,POJ,2.37,255.42577445943
MW,POJ,2.38,253.089011469158
MW,POJ,2.39,250.78151882534
MW,POJ,2.4,248.502809706623
MW,POJ,2.41,246.252407370684
MW,POJ,2.42,244.029844904854
MW,POJ,2.43,241.834664983913
MW,POJ,2.44,239.666419634814
MW,POJ,2.45,237.524670008121
MW,POJ,2.46,235.408986155936
MW,POJ,2.47,233.318946816105
MW,POJ,2.48,231.254139202505
MW,POJ,2.49,229.214158801213
MW,POJ,2.5,227.19860917237
MW,POJ,2.51,225.207101757563
MW,POJ,2.52,223.239255692544
MW,POJ,2.53,221.294697625121
MW,POJ,2.54,219.37306153806
MW,POJ,2.55,217.473988576832
MW,POJ,2.56,215.597126882073
MW,POJ,2.57,213.742131426586
MW,POJ,2.58,211.908663856764
MW,POJ,2.59,210.096392338287
MW,POJ,2.6,208.304991405971
MW,POJ,2.61,206.534141817627
MW,POJ,2.62,204.783530411829
MW,POJ,2.63,203.052849969445
MW,POJ,2.64,201.341799078849
MW,POJ,2.65,199.650082004677
MW,POJ,2.66,197.977408560028
MW,POJ,2.67,196.323493982021
MW,POJ,2.68,194.688058810581
MW,POJ,2.69,193.070828770388
MW,POJ,2.7,191.47153465587
MW,POJ,2.71,189.889912219167
MW,POJ,2.72,188.325702060968
MW,POJ,2.73,186.778649524152
MW,POJ,2.74,185.248504590127
MW,POJ,2.75,183.735021777814
MW,POJ,2.76,182.237960045185
MW,POJ,2.77,180.757082693282
MW,POJ,2.78,179.292157272651
MW,POJ,2.79,177.842955492123
MW,POJ,2.8,176.409253129861
MW,POJ,2.81,174.99082994663
MW,POJ,2.82,173.58746960121
MW,POJ,2.83,172.198959567898
MW,POJ,2.84,170.825091056042
MW,POJ,2.85,169.465658931546
MW,POJ,2.86,168.120461640294
MW,POJ,2.87,166.789301133438
MW,POJ,2.88,165.471982794498
MW,POJ,2.89,164.168315368225
MW,POJ,2.9,162.878110891179
MW,POJ,2.91,161.601184623975
MW,POJ,2.92,160.337354985145
MW,POJ,2.93,159.086443486587
MW,POJ,2.94,157.848274670538
MW,POJ,2.95,156.622676048046
MW,POJ,2.96,155.409478038895
MW,POJ,2.97,154.208513912939
MW,POJ,2.98,153.019619732816
MW,POJ,2.99,151.842634298
MW,POJ,3,150.677399090156
MW,POJ,3.01,149.523758219761
MW,POJ,3.02,148.381558373965
MW,POJ,3.03,147.25064876565
MW,POJ,3.04,146.130881083666
MW,POJ,3.05,145.022109444198
MW,POJ,3.06,143.924190343255
MW,POJ,3.07,142.836982610229
MW,POJ,3.08,141.760347362518
MW,POJ,3.09,140.694147961168
MW,POJ,3.1,139.638249967521
MW,POJ,3.11,138.592521100828
MW,POJ,3.12,137.556831196823
MW,POJ,3.13,136.531052167215
MW,POJ,3.14,135.515057960083
MW,POJ,3.15,134.508724521145
MW,POJ,3.16,133.511929755899
MW,POJ,3.17,132.524553492575
MW,POJ,3.18,131.546477445925
MW,POJ,3.19,130.577585181789
MW,POJ,3.2,129.617762082444
MW,POJ,3.21,128.666895312706
MW,POJ,3.22,127.724873786764
MW,POJ,3.23,126.791588135735
MW,POJ,3.24,125.86693067592
MW,POJ,3.25,124.950795377739
MW,POJ,3.26,124.043077835333
MW,POJ,3.27,123.143675236822
MW,POJ,3.28,122.252486335183
MW,POJ,3.29,121.369411419762
MW,POJ,3.3,120.494352288381
MW,POJ,3.31,119.627212220031
MW,POJ,3.32,118.767895948151
MW,POJ,3.33,117.916309634456
MW,POJ,3.34,117.072360843319
MW,POJ,3.35,116.235958516689
MW,POJ,3.36,115.407012949525
MW,POJ,3.37,114.585435765743
MW,POJ,3.38,113.771139894662
MW,POJ,3.39,112.964039547932
MW,POJ,3.4,112.164050196937
MW,POJ,3.41,111.371088550666
MW,POJ,3.42,110.585072534028
MW,POJ,3.43,109.805921266616
MW,POJ,3.44,109.033555041899
MW,POJ,3.45,108.267895306836
MW,POJ,3.46,107.508864641903
MW,POJ,3.47,106.756386741524
MW,POJ,3.48,106.010386394884
MW,POJ,3.49,105.270789467148
MW,POJ,3.5,104.537522881029
MW,POJ,3.51,103.810514598745
MW,POJ,3.52,103.089693604322
MW,POJ,3.53,102.374989886251
MW,POJ,3.54,101.666334420487
MW,POJ,3.55,100.963659153784
MW,POJ,3.56,100.266896987356
MW,POJ,3.57,99.5759817608564
MW,POJ,3.58,98.8908482366752
MW,POJ,3.59,98.2114320845361
MW,POJ,3.6,97.5376698663961
MW,POJ,3.61,96.8694990216371
MW,POJ,3.62,96.2068578525425
MW,POJ,3.63,95.5496855100546
MW,POJ,3.64,94.8979219798045
MW,POJ,3.65,94.2515080684103
MW,POJ,3.66,93.6103853900365
MW,POJ,3.67,92.97449635321
MW,POJ,3.68,92.3437841478855
MW,POJ,3.69,91.7181927327574
MW,POJ,3.7,91.0976668228101
MW,POJ,3.71,90.4821518771036
MW,POJ,3.72,89.8715940867883
MW,POJ,3.73,89.2659403633449
MW,POJ,3.74,88.6651383270431
MW,POJ,3.75,88.0691362956171
MW,POJ,3.76,87.4778832731497
MW,POJ,3.77,86.8913289391641
MW,POJ,3.78,86.3094236379167
MW,POJ,3.79,85.7321183678874
MW,POJ,3.8,85.1593647714634
MW,POJ,3.81,84.5911151248125
MW,POJ,3.82,84.0273223279413
MW,POJ,3.83,83.4679398949347
MW,POJ,3.84,82.9129219443742
MW,POJ,3.85,82.3622231899287
MW,POJ,3.86,81.8157989311171
MW,POJ,3.87,81.2736050442365
MW,POJ,3.88,80.7355979734548
MW,POJ,3.89,80.2017347220629
MW,POJ,3.9,79.6719728438841
MW,POJ,3.91,79.1462704348366
MW,POJ,3.92,78.6245861246468
MW,POJ,3.93,78.1068790687099
MW,POJ,3.94,77.5931089400953
MW,POJ,3.95,77.0832359216924
MW,POJ,3.96,76.5772206984969
MW,POJ,3.97,76.0750244500308
MW,POJ,3.98,75.5766088428973
MW,POJ,3.99,75.0819360234652
MW,POJ,4,74.5909686106817
MW,ROJ,1,1578.08758864835
MW,ROJ,1.01,1545.94581214188
MW,ROJ,1.02,1514.74474026743
MW,ROJ,1.03,1484.44801873246
MW,ROJ,1.04,1455.02103260264
MW,ROJ,1.05,1426.43080738638
MW,ROJ,1.06,1398.6459166204
MW,ROJ,1.07,1371.63639547261
MW,ROJ,1.08,1345.37365991875
MW,ROJ,1.09,1319.83043108542
MW,ROJ,1.1,1294.98066438568
MW,ROJ,1.11,1270.79948310322
MW,ROJ,1.12,1247.2631161089
MW,ROJ,1.13,1224.34883941832
MW,ROJ,1.14,1202.03492132212
MW,ROJ,1.15,1180.30057084153
MW,ROJ,1.16,1159.12588928087
MW,ROJ,1.17,1138.49182466614
MW,ROJ,1.18,1118.38012887485
MW,ROJ,1.19,1098.77331727697
MW,ROJ,1.2,1079.65463072029
MW,ROJ,1.21,1061.00799970579
MW,ROJ,1.22,1042.81801061005
MW,ROJ,1.23,1025.06987382211
MW,ROJ,1.24,1007.74939367174
MW,ROJ,1.25,990.842940034931
MW,ROJ,1.26,974.337421510593
MW,ROJ,1.27,958.220260069799
MW,ROJ,1.28,942.479367085975
MW,ROJ,1.29,927.103120660697
MW,ROJ,1.3,912.080344165676
MW,ROJ,1.31,897.400285926952
MW,ROJ,1.32,883.052599982331
MW,ROJ,1.33,869.027327847762
MW,ROJ,1.34,855.314881232637
MW,ROJ,1.35,841.906025647989
MW,ROJ,1.36,828.791864855277
MW,ROJ,1.37,815.963826106827
MW,ROJ,1.38,803.413646132224
MW,ROJ,1.39,791.133357827874
MW,ROJ,1.4,779.115277609686
MW,ROJ,1.41,767.351993391406
MW,ROJ,1.42,755.836353153466
MW,ROJ,1.43,744.561454069424
MW,ROJ,1.44,733.520632159145
MW,ROJ,1.45,722.707452439744
MW,ROJ,1.46,712.115699547122
MW,ROJ,1.47,701.739368802559
MW,ROJ,1.48,691.572657700409
MW,ROJ,1.49,681.609957794345
MW,ROJ,1.5,671.845846960976
MW,ROJ,1.51,662.275082020916
MW,ROJ,1.52,652.89259169854
MW,ROJ,1.53,643.693469902791
MW,ROJ,1.54,634.672969312407
MW,ROJ,1.55,625.826495249901
MW,ROJ,1.56,617.149599829549
MW,ROJ,1.57,608.637976365458
MW,ROJ,1.58,600.287454026585
MW,ROJ,1.59,592.093992726331
MW,ROJ,1.6,584.053678235012
MW,ROJ,1.61,576.162717504165
MW,ROJ,1.62,568.417434192267
MW,ROJ,1.63,560.814264382003
MW,ROJ,1.64,553.349752479784
MW,ROJ,1.65,546.02054728868
MW,ROJ,1.66,538.823398246465
MW,ROJ,1.67,531.755151820864
MW,ROJ,1.68,524.812748054556
MW,ROJ,1.69,517.993217252852
MW,ROJ,1.7,511.293676807366
MW,ROJ,1.71,504.711328149319
MW,ROJ,1.72,498.243453826489
MW,ROJ,1.73,491.887414698074
MW,ROJ,1.74,485.640647242096
MW,ROJ,1.75,479.500660970187
MW,ROJ,1.76,473.465035944908
MW,ROJ,1.77,467.531420394975
MW,ROJ,1.78,461.697528424003
MW,ROJ,1.79,455.961137808597
MW,ROJ,1.8,450.320087881841
MW,ROJ,1.81,444.772277498405
MW,ROJ,1.82,439.31566307771
MW,ROJ,1.83,433.948256721733
MW,ROJ,1.84,428.668124404223
MW,ROJ,1.85,423.47338422825
MW,ROJ,1.86,418.362204749149
MW,ROJ,1.87,413.332803360076
MW,ROJ,1.88,408.383444737513
MW,ROJ,1.89,403.512439344196
MW,ROJ,1.9,398.718141987054
MW,ROJ,1.91,393.998950427852
MW,ROJ,1.92,389.353304044366
MW,ROJ,1.93,384.779682539981
MW,ROJ,1.94,380.276604699736
MW,ROJ,1.95,375.8426271909
MW,ROJ,1.96,371.476343406286
MW,ROJ,1.97,367.176382348554
MW,ROJ,1.98,362.941407553857
MW,ROJ,1.99,358.770116053257
MW,ROJ,2,354.661237370396
MW,ROJ,2.01,350.613532553993
MW,ROJ,2.02,346.625793243779
MW,ROJ,2.03,342.696840768561
MW,ROJ,2.04,338.825525275167
MW,ROJ,2.05,335.01072488705
MW,ROJ,2.06,331.251344891423
MW,ROJ,2.07,327.54631695381
MW,ROJ,2.08,323.894598358968
MW,ROJ,2.09,320.295171277174
MW,ROJ,2.1,316.747042054904
MW,ROJ,2.11,313.249240528998
MW,ROJ,2.12,309.800819363408
MW,ROJ,2.13,306.400853407695
MW,ROJ,2.14,303.048439076462
MW,ROJ,2.15,299.742693748941
MW,ROJ,2.16,296.482755187997
MW,ROJ,2.17,293.267780977824
MW,ROJ,2.18,290.096947979665
MW,ROJ,2.19,286.969451804876
MW,ROJ,2.2,283.884506304729
MW,ROJ,2.21,280.841343076337
MW,ROJ,2.22,277.839210984114
MW,ROJ,2.23,274.877375696234
MW,ROJ,2.24,271.955119235534
MW,ROJ,2.25,269.071739544366
MW,ROJ,2.26,266.22655006289
MW,ROJ,2.27,263.418879320343
MW,ROJ,2.28,260.648070538839
MW,ROJ,2.29,257.913481249238
MW,ROJ,2.3,255.214482918691
MW,ROJ,2.31,252.550460589447
MW,ROJ,2.32,249.920812528526
MW,ROJ,2.33,247.324949887906
MW,ROJ,2.34,244.762296374843
MW,ROJ,2.35,242.232287931996
MW,ROJ,2.36,239.73437242702
MW,ROJ,2.37,237.268009351304
MW,ROJ,2.38,234.832669527552
MW,ROJ,2.39,232.427834825915
MW,ROJ,2.4,230.052997888382
MW,ROJ,2.41,227.707661861155
MW,ROJ,2.42,225.391340134757
MW,ROJ,2.43,223.103556091607
MW,ROJ,2.44,220.843842860821
MW,ROJ,2.45,218.611743080011
MW,ROJ,2.46,216.406808663836
MW,ROJ,2.47,214.228600579111
MW,ROJ,2.48,212.076688626243
MW,ROJ,2.49,209.950651226806
MW,ROJ,2.5,207.850075217042
MW,ROJ,2.51,205.774555647121
MW,ROJ,2.52,203.723695585957
MW,ROJ,2.53,201.697105931419
MW,ROJ,2.54,199.694405225759
MW,ROJ,2.55,197.715219476095
MW,ROJ,2.56,195.759181979803
MW,ROJ,2.57,193.82593315464
MW,ROJ,2.58,191.915120373483
MW,ROJ,2.59,190.026397803513
MW,ROJ,2.6,188.159426249728
MW,ROJ,2.61,186.313873002642
MW,ROJ,2.62,184.489411690047
MW,ROJ,2.63,182.68572213271
MW,ROJ,2.64,180.902490203892
MW,ROJ,2.65,179.139407692569
MW,ROJ,2.66,177.396172170249
MW,ROJ,2.67,175.672486861267
MW,ROJ,2.68,173.968060516468
MW,ROJ,2.69,172.282607290169
MW,ROJ,2.7,170.615846620306
MW,ROJ,2.71,168.967503111667
MW,ROJ,2.72,167.337306422128
MW,ROJ,2.73,165.724991151804
MW,ROJ,2.74,164.130296735016
MW,ROJ,2.75,162.552967335015
MW,ROJ,2.76,160.992751741365
MW,ROJ,2.77,159.449403269913
MW,ROJ,2.78,157.922679665277
MW,ROJ,2.79,156.412343005777
MW,ROJ,2.8,154.91815961073
MW,ROJ,2.81,153.439899950065
MW,ROJ,2.82,151.97733855616
MW,ROJ,2.83,150.530253937874
MW,ROJ,2.84,149.098428496675
MW,ROJ,2.85,147.681648444845
MW,ROJ,2.86,146.279703725665
MW,ROJ,2.87,144.892387935554
MW,ROJ,2.88,143.519498248095
MW,ROJ,2.89,142.160835339898
MW,ROJ,2.9,140.816203318245
MW,ROJ,2.91,139.485409650482
MW,ROJ,2.92,138.168265095089
MW,ROJ,2.93,136.864583634407
MW,ROJ,2.94,135.574182408949
MW,ROJ,2.95,134.296881653281
MW,ROJ,2.96,133.032504633411
MW,ROJ,2.97,131.780877585647
MW,ROJ,2.98,130.541829656895
MW,ROJ,2.99,129.315192846352
MW,ROJ,3,128.100801948553
MW,ROJ,3.01,126.898494497743
MW,ROJ,3.02,125.708110713538
MW,ROJ,3.03,124.529493447834
MW,ROJ,3.04,123.362488132944
MW,ROJ,3.05,122.206942730914
MW,ROJ,3.06,121.062707684007
MW,ROJ,3.07,119.929635866304
MW,ROJ,3.08,118.807582536411
MW,ROJ,3.09,117.696405291232
MW,ROJ,3.1,116.595964020784
MW,ROJ,3.11,115.50612086403
MW,ROJ,3.12,114.426740165696
MW,ROJ,3.13,113.35768843406
MW,ROJ,3.14,112.298834299673
MW,ROJ,3.15,111.250048475001
MW,ROJ,3.16,110.211203714955
MW,ROJ,3.17,109.182174778298
MW,ROJ,3.18,108.162838389892
MW,ROJ,3.19,107.153073203778
MW,ROJ,3.2,106.152759767062
MW,ROJ,3.21,105.161780484582
MW,ROJ,3.22,104.18001958435
MW,ROJ,3.23,103.207363083734
MW,ROJ,3.24,102.243698756376
MW,ROJ,3.25,101.288916099814
MW,ROJ,3.26,100.34290630381
MW,ROJ,3.27,99.4055622193391
MW,ROJ,3.28,98.4767783282548
MW,ROJ,3.29,97.5564507135877
MW,ROJ,3.3,96.6444770304789
MW,ROJ,3.31,95.7407564777254
MW,ROJ,3.32,94.8451897699251
MW,ROJ,3.33,93.9576791102055
MW,ROJ,3.34,93.0781281635248
MW,ROJ,3.35,92.2064420305278
MW,ROJ,3.36,91.3425272219478
MW,ROJ,3.37,90.486291633538
MW,ROJ,3.38,89.637644521522
MW,ROJ,3.39,88.7964964785501
MW,ROJ,3.4,87.9627594101503
MW,ROJ,3.41,87.1363465116616
MW,ROJ,3.42,86.3171722456387
MW,ROJ,3.43,85.5051523197178
MW,ROJ,3.44,84.7002036649311
MW,ROJ,3.45,83.9022444144618
MW,ROJ,3.46,83.1111938828275
MW,ROJ,3.47,82.3269725454829
MW,ROJ,3.48,81.549502018833
MW,ROJ,3.49,80.7787050406456
MW,ROJ,3.5,80.0145054508557
MW,ROJ,3.51,79.2568281727517
MW,ROJ,3.52,78.5055991945359
MW,ROJ,3.53,77.7607455512489
MW,ROJ,3.54,77.0221953070527
MW,ROJ,3.55,76.2898775378605
MW,ROJ,3.56,75.5637223143096
MW,ROJ,3.57,74.8436606850665
MW,ROJ,3.58,74.1296246604582
MW,ROJ,3.59,73.4215471964224
MW,ROJ,3.6,72.7193621787691
MW,ROJ,3.61,72.0230044077475
MW,ROJ,3.62,71.3324095829101
MW,ROJ,3.63,70.6475142882689
MW,ROJ,3.64,69.9682559777364
MW,ROJ,3.65,69.2945729608454
MW,ROJ,3.66,68.6264043887421
MW,ROJ,3.67,67.9636902404447
MW,ROJ,3.68,67.3063713093646
MW,ROJ,3.69,66.654389190082
MW,ROJ,3.7,66.0076862653714
MW,ROJ,3.71,65.3662056934718
MW,ROJ,3.72,64.7298913955962
MW,ROJ,3.73,64.0986880436749
MW,ROJ,3.74,63.4725410483279
MW,ROJ,3.75,62.8513965470622
MW,ROJ,3.76,62.2352013926871
MW,ROJ,3.77,61.6239031419462
MW,ROJ,3.78,61.0174500443579
MW,ROJ,3.79,60.4157910312629
MW,ROJ,3.8,59.8188757050723
MW,ROJ,3.81,59.2266543287141
MW,ROJ,3.82,58.6390778152718
MW,ROJ,3.83,58.0560977178125
MW,ROJ,3.84,57.4776662194003
MW,ROJ,3.85,56.903736123291
MW,ROJ,3.86,56.3342608433042
MW,ROJ,3.87,55.7691943943694
MW,ROJ,3.88,55.2084913832428
MW,ROJ,3.89,54.6521069993901
MW,ROJ,3.9,54.0999970060338
MW,ROJ,3.91,53.5521177313596
MW,ROJ,3.92,53.0084260598804
MW,ROJ,3.93,52.4688794239533
MW,ROJ,3.94,51.9334357954475
MW,ROJ,3.95,51.4020536775595
MW,ROJ,3.96,50.8746920967732
MW,ROJ,3.97,50.3513105949608
MW,ROJ,3.98,49.8318692216231
MW,ROJ,3.99,49.3163285262656
MW,ROJ,4,48.8046495509079
MW,FCOJ,1,1690.62096750265
MW,FCOJ,1.01,1656.11852053846
MW,FCOJ,1.02,1622.62586877549
MW,FCOJ,1.03,1590.10398786019
MW,FCOJ,1.04,1558.51572054535
MW,FCOJ,1.05,1527.82567050969
MW,FCOJ,1.06,1498.00010315605
MW,FCOJ,1.07,1469.00685286877
MW,FCOJ,1.08,1440.81523625419
MW,FCOJ,1.09,1413.39597092706
MW,FCOJ,1.1,1386.72109944141
MW,FCOJ,1.11,1360.76391799683
MW,FCOJ,1.12,1335.49890958051
MW,FCOJ,1.13,1310.90168123252
MW,FCOJ,1.14,1286.94890514614
MW,FCOJ,1.15,1263.61826333775
MW,FCOJ,1.16,1240.888395641
MW,FCOJ,1.17,1218.73885079919
MW,FCOJ,1.18,1197.15004044642
MW,FCOJ,1.19,1176.10319578441
MW,FCOJ,1.2,1155.58032677578
MW,FCOJ,1.21,1135.56418368832
MW,FCOJ,1.22,1116.03822083655
MW,FCOJ,1.23,1096.98656237841
MW,FCOJ,1.24,1078.39397003484
MW,FCOJ,1.25,1060.24581260991
MW,FCOJ,1.26,1042.52803719734
MW,FCOJ,1.27,1025.22714196796
MW,FCOJ,1.28,1008.33015043938
MW,FCOJ,1.29,991.824587136434
MW,FCOJ,1.3,975.69845455723
MW,FCOJ,1.31,959.940211365196
MW,FCOJ,1.32,944.538751733255
MW,FCOJ,1.33,929.483385771016
MW,FCOJ,1.34,914.763820970591
MW,FCOJ,1.35,900.370144610892
MW,FCOJ,1.36,886.292807064243
MW,FCOJ,1.37,872.522605952801
MW,FCOJ,1.38,859.050671105712
MW,FCOJ,1.39,845.868450271072
MW,FCOJ,1.4,832.967695539732
MW,FCOJ,1.41,820.340450440685
MW,FCOJ,1.42,807.97903767035
MW,FCOJ,1.43,795.8760474204
MW,FCOJ,1.44,784.024326271014
MW,FCOJ,1.45,772.416966618449
MW,FCOJ,1.46,761.047296607769
MW,FCOJ,1.47,749.908870543323
MW,FCOJ,1.48,738.995459751245
MW,FCOJ,1.49,728.301043869783
MW,FCOJ,1.5,717.81980254471
MW,FCOJ,1.51,707.546107508445
MW,FCOJ,1.52,697.474515022736
MW,FCOJ,1.53,687.59975866597
MW,FCOJ,1.54,677.916742447261
MW,FCOJ,1.55,668.420534230508
MW,FCOJ,1.56,659.106359452573
MW,FCOJ,1.57,649.969595120648
MW,FCOJ,1.58,641.005764074709
MW,FCOJ,1.59,632.210529501775
MW,FCOJ,1.6,623.579689689409
MW,FCOJ,1.61,615.109173006617
MW,FCOJ,1.62,606.79503310095
MW,FCOJ,1.63,598.633444301227
MW,FCOJ,1.64,590.620697215884
MW,FCOJ,1.65,582.753194517491
MW,FCOJ,1.66,575.02744690449
MW,FCOJ,1.67,567.440069231694
MW,FCOJ,1.68,559.987776801533
MW,FCOJ,1.69,552.667381808458
MW,FCOJ,1.7,545.475789929323
MW,FCOJ,1.71,538.409997052928
MW,FCOJ,1.72,531.467086142274
MW,FCOJ,1.73,524.644224223414
MW,FCOJ,1.74,517.938659495087
MW,FCOJ,1.75,511.347718553636
MW,FCOJ,1.76,504.868803727986
MW,FCOJ,1.77,498.499390519718
MW,FCOJ,1.78,492.237025143529
MW,FCOJ,1.79,486.079322163604
MW,FCOJ,1.8,480.023962221657
MW,FCOJ,1.81,474.068689852583
MW,FCOJ,1.82,468.211311383903
MW,FCOJ,1.83,462.449692915331
MW,FCOJ,1.84,456.781758374993
MW,FCOJ,1.85,451.205487649004
MW,FCOJ,1.86,445.718914781239
MW,FCOJ,1.87,440.320126240312
MW,FCOJ,1.88,435.007259250915
MW,FCOJ,1.89,429.778500186792
MW,FCOJ,1.9,424.632083022759
MW,FCOJ,1.91,419.566287843314
MW,FCOJ,1.92,414.579439405476
MW,FCOJ,1.93,409.669905753607
MW,FCOJ,1.94,404.836096884099
MW,FCOJ,1.95,400.076463457854
MW,FCOJ,1.96,395.389495558649
MW,FCOJ,1.97,390.773721495487
MW,FCOJ,1.98,386.227706647199
MW,FCOJ,1.99,381.750052347577
MW,FCOJ,2,377.339394809429
MW,FCOJ,2.01,372.994404086015
MW,FCOJ,2.02,368.71378306838
MW,FCOJ,2.03,364.496266517178
MW,FCOJ,2.04,360.340620127638
MW,FCOJ,2.05,356.245639626373
MW,FCOJ,2.06,352.210149898813
MW,FCOJ,2.07,348.233004146069
MW,FCOJ,2.08,344.313083070102
MW,FCOJ,2.09,340.449294086127
MW,FCOJ,2.1,336.640570561189
MW,FCOJ,2.11,332.885871077961
MW,FCOJ,2.12,329.184178722778
MW,FCOJ,2.13,325.534500397019
MW,FCOJ,2.14,321.935866150959
MW,FCOJ,2.15,318.387328539263
MW,FCOJ,2.16,314.887961997314
MW,FCOJ,2.17,311.436862237616
MW,FCOJ,2.18,308.033145665531
MW,FCOJ,2.19,304.67594881365
MW,FCOJ,2.2,301.364427794119
MW,FCOJ,2.21,298.097757768277
MW,FCOJ,2.22,294.875132432972
MW,FCOJ,2.23,291.695763522974
MW,FCOJ,2.24,288.558880328892
MW,FCOJ,2.25,285.463729230068
MW,FCOJ,2.26,282.409573241895
MW,FCOJ,2.27,279.395691577073
MW,FCOJ,2.28,276.421379220302
MW,FCOJ,2.29,273.485946515941
MW,FCOJ,2.3,270.588718768203
MW,FCOJ,2.31,267.729035853424
MW,FCOJ,2.32,264.906251844016
MW,FCOJ,2.33,262.11973464369
MW,FCOJ,2.34,259.368865633563
MW,FCOJ,2.35,256.653039328793
MW,FCOJ,2.36,253.971663045372
MW,FCOJ,2.37,251.324156576734
MW,FCOJ,2.38,248.709951879869
MW,FCOJ,2.39,246.128492770595
MW,FCOJ,2.4,243.579234627712
MW,FCOJ,2.41,241.061644105721
MW,FCOJ,2.42,238.575198855846
MW,FCOJ,2.43,236.119387255063
MW,FCOJ,2.44,233.693708142903
MW,FCOJ,2.45,231.297670565743
MW,FCOJ,2.46,228.930793528367
MW,FCOJ,2.47,226.592605752558
MW,FCOJ,2.48,224.282645442477
MW,FCOJ,2.49,222.000460056637
MW,FCOJ,2.5,219.745606086242
MW,FCOJ,2.51,217.517648839699
MW,FCOJ,2.52,215.3161622331
MW,FCOJ,2.53,213.140728586494
MW,FCOJ,2.54,210.990938425756
MW,FCOJ,2.55,208.866390289896
MW,FCOJ,2.56,206.76669054361
MW,FCOJ,2.57,204.691453194942
MW,FCOJ,2.58,202.640299717874
MW,FCOJ,2.59,200.612858879706
MW,FCOJ,2.6,198.608766573073
MW,FCOJ,2.61,196.627665652458
MW,FCOJ,2.62,194.669205775065
MW,FCOJ,2.63,192.733043245922
MW,FCOJ,2.64,190.818840867079
MW,FCOJ,2.65,188.926267790786
MW,FCOJ,2.66,187.05499937652
MW,FCOJ,2.67,185.204717051765
