Sales,Price,Region,Product,Year,Month,Source
349.0,2.25,NW,ORA,2013,Oct,MomPop
341.0,2.25,NW,ORA,2013,Nov,MomPop
379.0,2.25,NW,ORA,2013,Dec,MomPop
387.0,2.25,NW,ORA,2013,Jan,MomPop
363.0,2.25,NW,ORA,2013,Feb,MomPop
359.0,2.25,NW,ORA,2013,Mar,MomPop
382.0,2.25,NW,ORA,2013,Apr,MomPop
410.0,2.25,NW,ORA,2013,May,MomPop
455.0,2.25,NW,ORA,2013,Jun,MomPop
337.0,2.25,NW,ORA,2013,Jul,MomPop
375.0,2.25,NW,ORA,2013,Aug,MomPop
354.0,2.55208804259,SW,ORA,2013,Sep,MomPop
354.0,2.55208804259,SW,ORA,2013,Oct,MomPop
389.0,2.55208804259,SW,ORA,2013,Nov,MomPop
410.0,2.55208804259,SW,ORA,2013,Dec,MomPop
432.0,2.55208804259,SW,ORA,2013,Jan,MomPop
417.0,2.55208804259,SW,ORA,2013,Feb,MomPop
375.0,2.55208804259,SW,ORA,2013,Mar,MomPop
349.0,2.55208804259,SW,ORA,2013,Apr,MomPop
343.0,2.55208804259,SW,ORA,2013,May,MomPop
386.0,2.55208804259,SW,ORA,2013,Jun,MomPop
439.0,2.55208804259,SW,ORA,2013,Jul,MomPop
317.0,2.55208804259,SW,ORA,2013,Aug,MomPop
327.0,3.54838685694,NE,POJ,2013,Sep,MomPop
283.0,3.54838685694,NE,POJ,2013,Oct,MomPop
403.0,3.54838685694,NE,POJ,2013,Nov,MomPop
370.0,3.54838685694,NE,POJ,2013,Dec,MomPop
360.0,3.54838685694,NE,POJ,2013,Jan,MomPop
404.0,3.54838685694,NE,POJ,2013,Feb,MomPop
394.0,3.54838685694,NE,POJ,2013,Mar,MomPop
366.0,3.54838685694,NE,POJ,2013,Apr,MomPop
435.0,3.54838685694,NE,POJ,2013,May,MomPop
291.0,3.54838685694,NE,POJ,2013,Jun,MomPop
347.0,3.54838685694,NE,POJ,2013,Jul,MomPop
430.0,3.54838685694,NE,POJ,2013,Aug,MomPop
886.0,3.19482487398,MA,POJ,2013,Sep,MomPop
1056.0,3.19482487398,MA,POJ,2013,Oct,MomPop
931.0,3.19482487398,MA,POJ,2013,Nov,MomPop
973.0,3.19482487398,MA,POJ,2013,Dec,MomPop
971.0,3.19482487398,MA,POJ,2013,Jan,MomPop
872.0,3.19482487398,MA,POJ,2013,Feb,MomPop
948.0,3.19482487398,MA,POJ,2013,Mar,MomPop
1203.0,3.19482487398,MA,POJ,2013,Apr,MomPop
1107.0,3.19482487398,MA,POJ,2013,May,MomPop
903.0,3.19482487398,MA,POJ,2013,Jun,MomPop
1146.0,3.19482487398,MA,POJ,2013,Jul,MomPop
1041.0,3.19482487398,MA,POJ,2013,Aug,MomPop
763.0,2.50188373154,SE,POJ,2013,Sep,MomPop
951.0,2.50188373154,SE,POJ,2013,Oct,MomPop
753.0,2.50188373154,SE,POJ,2013,Nov,MomPop
803.0,2.50188373154,SE,POJ,2013,Dec,MomPop
683.0,2.50188373154,SE,POJ,2013,Jan,MomPop
855.0,2.50188373154,SE,POJ,2013,Feb,MomPop
883.0,2.50188373154,SE,POJ,2013,Mar,MomPop
826.0,2.50188373154,SE,POJ,2013,Apr,MomPop
850.0,2.50188373154,SE,POJ,2013,May,MomPop
690.0,2.50188373154,SE,POJ,2013,Jun,MomPop
920.0,2.50188373154,SE,POJ,2013,Jul,MomPop
920.0,2.50188373154,SE,POJ,2013,Aug,MomPop
997.667488477,2.59510844901,MW,POJ,2013,Sep,MomPop
877.41388415,2.59510844901,MW,POJ,2013,Oct,MomPop
858.948648649,2.59510844901,MW,POJ,2013,Nov,MomPop
835.469574248,2.59510844901,MW,POJ,2013,Dec,MomPop
1015.12274672,2.59510844901,MW,POJ,2013,Jan,MomPop
1001.29486914,2.59510844901,MW,POJ,2013,Feb,MomPop
859.513274101,2.59510844901,MW,POJ,2013,Mar,MomPop
886.052424006,2.59510844901,MW,POJ,2013,Apr,MomPop
937.927952194,2.59510844901,MW,POJ,2013,May,MomPop
991.861081829,2.59510844901,MW,POJ,2013,Jun,MomPop
930.078558416,2.59510844901,MW,POJ,2013,Jul,MomPop
1102.66760301,2.59510844901,MW,POJ,2013,Aug,MomPop
827.717705604,2.33404168694,DS,POJ,2013,Sep,MomPop
571.338047912,2.33404168694,DS,POJ,2013,Oct,MomPop
439.011793612,2.33404168694,DS,POJ,2013,Nov,MomPop
588.949461392,2.33404168694,DS,POJ,2013,Dec,MomPop
631.895348266,2.33404168694,DS,POJ,2013,Jan,MomPop
515.986567787,2.33404168694,DS,POJ,2013,Feb,MomPop
544.051074697,2.33404168694,DS,POJ,2013,Mar,MomPop
430.976072812,2.33404168694,DS,POJ,2013,Apr,MomPop
725.865445818,2.33404168694,DS,POJ,2013,May,MomPop
525.210409454,2.33404168694,DS,POJ,2013,Jun,MomPop
578.713411566,2.33404168694,DS,POJ,2013,Jul,MomPop
389.437052104,2.33404168694,DS,POJ,2013,Aug,MomPop
259.929858049,2.4375,NW,POJ,2013,Sep,MomPop
150.930783208,2.4375,NW,POJ,2013,Oct,MomPop
117.591973792,2.4375,NW,POJ,2013,Nov,MomPop
147.881428263,2.4375,NW,POJ,2013,Dec,MomPop
204.279925192,2.4375,NW,POJ,2013,Jan,MomPop
156.795008787,2.4375,NW,POJ,2013,Feb,MomPop
196.88901894,2.4375,NW,POJ,2013,Mar,MomPop
128.809770653,2.4375,NW,POJ,2013,Apr,MomPop
194.63418927,2.4375,NW,POJ,2013,May,MomPop
159.402582148,2.4375,NW,POJ,2013,Jun,MomPop
153.45555597,2.4375,NW,POJ,2013,Jul,MomPop
102.526017008,2.4375,NW,POJ,2013,Aug,MomPop
400.915256505,2.81949247337,SW,POJ,2013,Sep,MomPop
187.317284729,2.81949247337,SW,POJ,2013,Oct,MomPop
123.947583948,2.81949247337,SW,POJ,2013,Nov,MomPop
178.699536097,2.81949247337,SW,POJ,2013,Dec,MomPop
281.201979821,2.81949247337,SW,POJ,2013,Jan,MomPop
223.923554284,2.81949247337,SW,POJ,2013,Feb,MomPop
169.546632262,2.81949247337,SW,POJ,2013,Mar,MomPop
132.661732529,2.81949247337,SW,POJ,2013,Apr,MomPop
221.072412718,2.81949247337,SW,POJ,2013,May,MomPop
219.525926569,2.81949247337,SW,POJ,2013,Jun,MomPop
176.752474048,2.81949247337,SW,POJ,2013,Jul,MomPop
167.369327876,2.81949247337,SW,POJ,2013,Aug,MomPop
1086.0,2.00625,NE,ROJ,2013,Sep,MomPop
1158.0,2.00625,NE,ROJ,2013,Oct,MomPop
1041.0,2.00625,NE,ROJ,2013,Nov,MomPop
1227.0,2.00625,NE,ROJ,2013,Dec,MomPop
1107.0,2.00625,NE,ROJ,2013,Jan,MomPop
1109.0,2.00625,NE,ROJ,2013,Feb,MomPop
1084.0,2.00625,NE,ROJ,2013,Mar,MomPop
1031.0,2.00625,NE,ROJ,2013,Apr,MomPop
1266.0,2.00625,NE,ROJ,2013,May,MomPop
1323.0,2.00625,NE,ROJ,2013,Jun,MomPop
1379.0,2.00625,NE,ROJ,2013,Jul,MomPop
1443.0,2.00625,NE,ROJ,2013,Aug,MomPop
2005.0,2.00625,MA,ROJ,2013,Sep,MomPop
2431.0,2.00625,MA,ROJ,2013,Oct,MomPop
2346.0,2.00625,MA,ROJ,2013,Nov,MomPop
2103.0,2.00625,MA,ROJ,2013,Dec,MomPop
2217.0,2.00625,MA,ROJ,2013,Jan,MomPop
2252.0,2.00625,MA,ROJ,2013,Feb,MomPop
2377.0,2.00625,MA,ROJ,2013,Mar,MomPop
2475.0,2.00625,MA,ROJ,2013,Apr,MomPop
2604.0,2.00625,MA,ROJ,2013,May,MomPop
2307.0,2.00625,MA,ROJ,2013,Jun,MomPop
2650.0,2.00625,MA,ROJ,2013,Jul,MomPop
2629.0,2.00625,MA,ROJ,2013,Aug,MomPop
601.0,2.303125,SE,ROJ,2013,Sep,MomPop
690.0,2.303125,SE,ROJ,2013,Oct,MomPop
789.0,2.303125,SE,ROJ,2013,Nov,MomPop
578.0,2.303125,SE,ROJ,2013,Dec,MomPop
707.0,2.303125,SE,ROJ,2013,Jan,MomPop
832.0,2.303125,SE,ROJ,2013,Feb,MomPop
756.0,2.303125,SE,ROJ,2013,Mar,MomPop
633.0,2.303125,SE,ROJ,2013,Apr,MomPop
675.0,2.303125,SE,ROJ,2013,May,MomPop
686.0,2.303125,SE,ROJ,2013,Jun,MomPop
802.0,2.303125,SE,ROJ,2013,Jul,MomPop
700.0,2.303125,SE,ROJ,2013,Aug,MomPop
881.548754007,2.3625,MW,ROJ,2013,Sep,MomPop
944.382085102,2.3625,MW,ROJ,2013,Oct,MomPop
806.327279766,2.3625,MW,ROJ,2013,Nov,MomPop
940.827438694,2.3625,MW,ROJ,2013,Dec,MomPop
812.842050775,2.3625,MW,ROJ,2013,Jan,MomPop
1034.22056357,2.3625,MW,ROJ,2013,Feb,MomPop
912.530308246,2.3625,MW,ROJ,2013,Mar,MomPop
1006.93096058,2.3625,MW,ROJ,2013,Apr,MomPop
1034.32297813,2.3625,MW,ROJ,2013,May,MomPop
986.029593229,2.3625,MW,ROJ,2013,Jun,MomPop
978.684270984,2.3625,MW,ROJ,2013,Jul,MomPop
878.405180552,2.3625,MW,ROJ,2013,Aug,MomPop
422.538692428,2.3625,DS,ROJ,2013,Sep,MomPop
530.343409395,2.3625,DS,ROJ,2013,Oct,MomPop
591.534089116,2.3625,DS,ROJ,2013,Nov,MomPop
698.926917179,2.3625,DS,ROJ,2013,Dec,MomPop
697.406677672,2.3625,DS,ROJ,2013,Jan,MomPop
560.030759544,2.3625,DS,ROJ,2013,Feb,MomPop
678.886861139,2.3625,DS,ROJ,2013,Mar,MomPop
546.279879928,2.3625,DS,ROJ,2013,Apr,MomPop
794.672284931,2.3625,DS,ROJ,2013,May,MomPop
660.137620194,2.3625,DS,ROJ,2013,Jun,MomPop
777.942834719,2.3625,DS,ROJ,2013,Jul,MomPop
682.756136343,2.3625,DS,ROJ,2013,Aug,MomPop
189.400147464,2.73266863947,NW,ROJ,2013,Sep,MomPop
231.497570455,2.73266863947,NW,ROJ,2013,Oct,MomPop
252.173416041,2.73266863947,NW,ROJ,2013,Nov,MomPop
210.148430395,2.73266863947,NW,ROJ,2013,Dec,MomPop
224.674955788,2.73266863947,NW,ROJ,2013,Jan,MomPop
202.233646525,2.73266863947,NW,ROJ,2013,Feb,MomPop
198.254938935,2.73266863947,NW,ROJ,2013,Mar,MomPop
253.372232105,2.73266863947,NW,ROJ,2013,Apr,MomPop
280.209510623,2.73266863947,NW,ROJ,2013,May,MomPop
203.53825501,2.73266863947,NW,ROJ,2013,Jun,MomPop
269.894822975,2.73266863947,NW,ROJ,2013,Jul,MomPop
263.993437912,2.73266863947,NW,ROJ,2013,Aug,MomPop
517.515704685,2.1875,SW,ROJ,2013,Sep,MomPop
843.926944362,2.1875,SW,ROJ,2013,Oct,MomPop
737.631394661,2.1875,SW,ROJ,2013,Nov,MomPop
883.771203193,2.1875,SW,ROJ,2013,Dec,MomPop
785.422917816,2.1875,SW,ROJ,2013,Jan,MomPop
923.53973382,2.1875,SW,ROJ,2013,Feb,MomPop
746.632592147,2.1875,SW,ROJ,2013,Mar,MomPop
883.818468113,2.1875,SW,ROJ,2013,Apr,MomPop
723.599889167,2.1875,SW,ROJ,2013,May,MomPop
847.860284559,2.1875,SW,ROJ,2013,Jun,MomPop
881.582764184,2.1875,SW,ROJ,2013,Jul,MomPop
902.155052395,2.1875,SW,ROJ,2013,Aug,MomPop
862.0,2.02156497545,NE,FCOJ,2013,Sep,MomPop
916.0,2.02156497545,NE,FCOJ,2013,Oct,MomPop
924.0,2.02156497545,NE,FCOJ,2013,Nov,MomPop
817.0,2.02156497545,NE,FCOJ,2013,Dec,MomPop
1016.0,2.02156497545,NE,FCOJ,2013,Jan,MomPop
1135.0,2.02156497545,NE,FCOJ,2013,Feb,MomPop
1000.0,2.02156497545,NE,FCOJ,2013,Mar,MomPop
903.0,2.02156497545,NE,FCOJ,2013,Apr,MomPop
1100.0,2.02156497545,NE,FCOJ,2013,May,MomPop
961.0,2.02156497545,NE,FCOJ,2013,Jun,MomPop
1029.0,2.02156497545,NE,FCOJ,2013,Jul,MomPop
946.0,2.02156497545,NE,FCOJ,2013,Aug,MomPop
627.0,2.203377375,MA,FCOJ,2013,Sep,MomPop
944.0,2.203377375,MA,FCOJ,2013,Oct,MomPop
847.0,2.203377375,MA,FCOJ,2013,Nov,MomPop
837.0,2.203377375,MA,FCOJ,2013,Dec,MomPop
855.0,2.203377375,MA,FCOJ,2013,Jan,MomPop
791.0,2.203377375,MA,FCOJ,2013,Feb,MomPop
919.0,2.203377375,MA,FCOJ,2013,Mar,MomPop
816.0,2.203377375,MA,FCOJ,2013,Apr,MomPop
727.0,2.203377375,MA,FCOJ,2013,May,MomPop
877.0,2.203377375,MA,FCOJ,2013,Jun,MomPop
897.0,2.203377375,MA,FCOJ,2013,Jul,MomPop
920.0,2.203377375,MA,FCOJ,2013,Aug,MomPop
1228.0,2.07300051302,SE,FCOJ,2013,Sep,MomPop
1057.0,2.07300051302,SE,FCOJ,2013,Oct,MomPop
987.0,2.07300051302,SE,FCOJ,2013,Nov,MomPop
1039.0,2.07300051302,SE,FCOJ,2013,Dec,MomPop
888.0,2.07300051302,SE,FCOJ,2013,Jan,MomPop
1130.0,2.07300051302,SE,FCOJ,2013,Feb,MomPop
1247.0,2.07300051302,SE,FCOJ,2013,Mar,MomPop
1136.0,2.07300051302,SE,FCOJ,2013,Apr,MomPop
1022.0,2.07300051302,SE,FCOJ,2013,May,MomPop
982.0,2.07300051302,SE,FCOJ,2013,Jun,MomPop
1046.0,2.07300051302,SE,FCOJ,2013,Jul,MomPop
1042.0,2.07300051302,SE,FCOJ,2013,Aug,MomPop
965.670175838,2.42572689915,MW,FCOJ,2013,Sep,MomPop
1071.51525497,2.42572689915,MW,FCOJ,2013,Oct,MomPop
913.327279766,2.42572689915,MW,FCOJ,2013,Nov,MomPop
880.827438694,2.42572689915,MW,FCOJ,2013,Dec,MomPop
1028.45385346,2.42572689915,MW,FCOJ,2013,Jan,MomPop
774.220563571,2.42572689915,MW,FCOJ,2013,Feb,MomPop
1075.53030825,2.42572689915,MW,FCOJ,2013,Mar,MomPop
1001.93096058,2.42572689915,MW,FCOJ,2013,Apr,MomPop
903.466621793,2.42572689915,MW,FCOJ,2013,May,MomPop
952.029593229,2.42572689915,MW,FCOJ,2013,Jun,MomPop
907.684270984,2.42572689915,MW,FCOJ,2013,Jul,MomPop
966.405180552,2.42572689915,MW,FCOJ,2013,Aug,MomPop
952.41646742,1.98717592969,DS,FCOJ,2013,Sep,MomPop
1202.39634143,1.98717592969,DS,FCOJ,2013,Oct,MomPop
939.702387144,1.98717592969,DS,FCOJ,2013,Nov,MomPop
965.151402776,1.98717592969,DS,FCOJ,2013,Dec,MomPop
921.406677672,1.98717592969,DS,FCOJ,2013,Jan,MomPop
748.030759544,1.98717592969,DS,FCOJ,2013,Feb,MomPop
1035.88686114,1.98717592969,DS,FCOJ,2013,Mar,MomPop
1081.8655014,1.98717592969,DS,FCOJ,2013,Apr,MomPop
1246.67228493,1.98717592969,DS,FCOJ,2013,May,MomPop
1195.13762019,1.98717592969,DS,FCOJ,2013,Jun,MomPop
1169.94283472,1.98717592969,DS,FCOJ,2013,Jul,MomPop
1079.75613634,1.98717592969,DS,FCOJ,2013,Aug,MomPop
304.883590996,2.18713868359,NW,FCOJ,2013,Sep,MomPop
377.927287473,2.18713868359,NW,FCOJ,2013,Oct,MomPop
403.173416041,2.18713868359,NW,FCOJ,2013,Nov,MomPop
363.148430395,2.18713868359,NW,FCOJ,2013,Dec,MomPop
389.018240912,2.18713868359,NW,FCOJ,2013,Jan,MomPop
362.038160827,2.18713868359,NW,FCOJ,2013,Feb,MomPop
402.770681154,2.18713868359,NW,FCOJ,2013,Mar,MomPop
347.483353242,2.18713868359,NW,FCOJ,2013,Apr,MomPop
434.209510623,2.18713868359,NW,FCOJ,2013,May,MomPop
396.728302755,2.18713868359,NW,FCOJ,2013,Jun,MomPop
389.894822975,2.18713868359,NW,FCOJ,2013,Jul,MomPop
449.993437912,2.18713868359,NW,FCOJ,2013,Aug,MomPop
511.142185229,2.23448399284,SW,FCOJ,2013,Sep,MomPop
662.926944362,2.23448399284,SW,FCOJ,2013,Oct,MomPop
629.631394661,2.23448399284,SW,FCOJ,2013,Nov,MomPop
534.771203193,2.23448399284,SW,FCOJ,2013,Dec,MomPop
547.422917816,2.23448399284,SW,FCOJ,2013,Jan,MomPop
486.53973382,2.23448399284,SW,FCOJ,2013,Feb,MomPop
617.632592147,2.23448399284,SW,FCOJ,2013,Mar,MomPop
596.818468113,2.23448399284,SW,FCOJ,2013,Apr,MomPop
686.599889167,2.23448399284,SW,FCOJ,2013,May,MomPop
731.860284559,2.23448399284,SW,FCOJ,2013,Jun,MomPop
656.582764184,2.23448399284,SW,FCOJ,2013,Jul,MomPop
666.155052395,2.23448399284,SW,FCOJ,2013,Aug,MomPop
225.0,3.48538008942,NE,ORA,2014,Sep,MomPop
217.0,3.48538008942,NE,ORA,2014,Oct,MomPop
174.0,3.48538008942,NE,ORA,2014,Nov,MomPop
285.0,3.48538008942,NE,ORA,2014,Dec,MomPop
242.0,3.48538008942,NE,ORA,2014,Jan,MomPop
234.0,3.48538008942,NE,ORA,2014,Feb,MomPop
198.0,3.48538008942,NE,ORA,2014,Mar,MomPop
238.0,3.48538008942,NE,ORA,2014,Apr,MomPop
259.0,3.48538008942,NE,ORA,2014,May,MomPop
233.0,3.48538008942,NE,ORA,2014,Jun,MomPop
225.0,3.48538008942,NE,ORA,2014,Jul,MomPop
275.0,3.48538008942,NE,ORA,2014,Aug,MomPop
697.0,2.90118611652,MA,ORA,2014,Sep,MomPop
543.0,2.90118611652,MA,ORA,2014,Oct,MomPop
538.0,2.90118611652,MA,ORA,2014,Nov,MomPop
569.0,2.90118611652,MA,ORA,2014,Dec,MomPop
690.0,2.90118611652,MA,ORA,2014,Jan,MomPop
693.0,2.90118611652,MA,ORA,2014,Feb,MomPop
697.0,2.90118611652,MA,ORA,2014,Mar,MomPop
747.0,2.90118611652,MA,ORA,2014,Apr,MomPop
675.0,2.90118611652,MA,ORA,2014,May,MomPop
689.0,2.90118611652,MA,ORA,2014,Jun,MomPop
607.0,2.90118611652,MA,ORA,2014,Jul,MomPop
791.0,2.90118611652,MA,ORA,2014,Aug,MomPop
476.0,2.66076182646,SE,ORA,2014,Sep,MomPop
444.0,2.66076182646,SE,ORA,2014,Oct,MomPop
432.0,2.66076182646,SE,ORA,2014,Nov,MomPop
421.0,2.66076182646,SE,ORA,2014,Dec,MomPop
453.0,2.66076182646,SE,ORA,2014,Jan,MomPop
407.0,2.66076182646,SE,ORA,2014,Feb,MomPop
448.0,2.66076182646,SE,ORA,2014,Mar,MomPop
446.0,2.66076182646,SE,ORA,2014,Apr,MomPop
555.0,2.66076182646,SE,ORA,2014,May,MomPop
440.0,2.66076182646,SE,ORA,2014,Jun,MomPop
472.0,2.66076182646,SE,ORA,2014,Jul,MomPop
456.0,2.66076182646,SE,ORA,2014,Aug,MomPop
874.0,2.62370693771,MW,ORA,2014,Sep,MomPop
724.0,2.62370693771,MW,ORA,2014,Oct,MomPop
755.0,2.62370693771,MW,ORA,2014,Nov,MomPop
669.513963632,2.62370693771,MW,ORA,2014,Dec,MomPop
665.375351178,2.62370693771,MW,ORA,2014,Jan,MomPop
714.616559242,2.62370693771,MW,ORA,2014,Feb,MomPop
830.0,2.62370693771,MW,ORA,2014,Mar,MomPop
760.280141794,2.62370693771,MW,ORA,2014,Apr,MomPop
691.407544425,2.62370693771,MW,ORA,2014,May,MomPop
706.949720974,2.62370693771,MW,ORA,2014,Jun,MomPop
706.972860065,2.62370693771,MW,ORA,2014,Jul,MomPop
816.163802551,2.62370693771,MW,ORA,2014,Aug,MomPop
569.0,2.4100333784,DS,ORA,2014,Sep,MomPop
472.0,2.4100333784,DS,ORA,2014,Oct,MomPop
447.0,2.4100333784,DS,ORA,2014,Nov,MomPop
500.75739578,2.4100333784,DS,ORA,2014,Dec,MomPop
432.725094383,2.4100333784,DS,ORA,2014,Jan,MomPop
411.074153919,2.4100333784,DS,ORA,2014,Feb,MomPop
447.0,2.4100333784,DS,ORA,2014,Mar,MomPop
516.6341796,2.4100333784,DS,ORA,2014,Apr,MomPop
357.84055811,2.4100333784,DS,ORA,2014,May,MomPop
446.809193352,2.4100333784,DS,ORA,2014,Jun,MomPop
516.421379029,2.4100333784,DS,ORA,2014,Jul,MomPop
436.299401456,2.4100333784,DS,ORA,2014,Aug,MomPop
226.0,2.7,NW,ORA,2014,Sep,MomPop
168.0,2.7,NW,ORA,2014,Oct,MomPop
235.0,2.7,NW,ORA,2014,Nov,MomPop
235.027927265,2.7,NW,ORA,2014,Dec,MomPop
216.522269912,2.7,NW,ORA,2014,Jan,MomPop
196.309348535,2.7,NW,ORA,2014,Feb,MomPop
256.0,2.7,NW,ORA,2014,Mar,MomPop
255.813200536,2.7,NW,ORA,2014,Apr,MomPop
224.042391582,2.7,NW,ORA,2014,May,MomPop
175.070610406,2.7,NW,ORA,2014,Jun,MomPop
208.162686476,2.7,NW,ORA,2014,Jul,MomPop
176.080113021,2.7,NW,ORA,2014,Aug,MomPop
280.0,3.06250565111,SW,ORA,2014,Sep,MomPop
277.0,3.06250565111,SW,ORA,2014,Oct,MomPop
262.0,3.06250565111,SW,ORA,2014,Nov,MomPop
216.743225166,3.06250565111,SW,ORA,2014,Dec,MomPop
225.588648474,3.06250565111,SW,ORA,2014,Jan,MomPop
221.679786226,3.06250565111,SW,ORA,2014,Feb,MomPop
265.0,3.06250565111,SW,ORA,2014,Mar,MomPop
222.583619171,3.06250565111,SW,ORA,2014,Apr,MomPop
212.089025968,3.06250565111,SW,ORA,2014,May,MomPop
245.40525976,3.06250565111,SW,ORA,2014,Jun,MomPop
224.002082547,3.06250565111,SW,ORA,2014,Jul,MomPop
217.336484,3.06250565111,SW,ORA,2014,Aug,MomPop
268.0,3.95,NE,POJ,2014,Sep,MomPop
82.9585719094,3.95,NE,POJ,2014,Oct,MomPop
71.8372521781,3.95,NE,POJ,2014,Nov,MomPop
54.0217874288,3.95,NE,POJ,2014,Dec,MomPop
96.2310286117,3.95,NE,POJ,2014,Jan,MomPop
63.8173839394,3.95,NE,POJ,2014,Feb,MomPop
68.9983128244,3.95,NE,POJ,2014,Mar,MomPop
54.5975625199,3.95,NE,POJ,2014,Apr,MomPop
102.208142867,3.95,NE,POJ,2014,May,MomPop
83.6602283456,3.95,NE,POJ,2014,Jun,MomPop
49.8265977348,3.95,NE,POJ,2014,Jul,MomPop
112.858824888,3.95,NE,POJ,2014,Aug,MomPop
713.0,3.83378984878,MA,POJ,2014,Sep,MomPop
193.963747891,3.83378984878,MA,POJ,2014,Oct,MomPop
183.810930611,3.83378984878,MA,POJ,2014,Nov,MomPop
132.598242561,3.83378984878,MA,POJ,2014,Dec,MomPop
171.87780386,3.83378984878,MA,POJ,2014,Jan,MomPop
145.003319796,3.83378984878,MA,POJ,2014,Feb,MomPop
169.237268229,3.83378984878,MA,POJ,2014,Mar,MomPop
140.411519893,3.83378984878,MA,POJ,2014,Apr,MomPop
202.435807252,3.83378984878,MA,POJ,2014,May,MomPop
199.926349608,3.83378984878,MA,POJ,2014,Jun,MomPop
150.910913818,3.83378984878,MA,POJ,2014,Jul,MomPop
236.103718353,3.83378984878,MA,POJ,2014,Aug,MomPop
598.0,3.00226047785,SE,POJ,2014,Sep,MomPop
165.766782791,3.00226047785,SE,POJ,2014,Oct,MomPop
109.961944238,3.00226047785,SE,POJ,2014,Nov,MomPop
97.9642635911,3.00226047785,SE,POJ,2014,Dec,MomPop
204.300982187,3.00226047785,SE,POJ,2014,Jan,MomPop
162.186243772,3.00226047785,SE,POJ,2014,Feb,MomPop
128.687880988,3.00226047785,SE,POJ,2014,Mar,MomPop
98.5115206745,3.00226047785,SE,POJ,2014,Apr,MomPop
176.718706234,3.00226047785,SE,POJ,2014,May,MomPop
105.815598476,3.00226047785,SE,POJ,2014,Jun,MomPop
106.019660264,3.00226047785,SE,POJ,2014,Jul,MomPop
140.68885077,3.00226047785,SE,POJ,2014,Aug,MomPop
559.0,3.11413013881,MW,POJ,2014,Sep,MomPop
345.61836578,3.11413013881,MW,POJ,2014,Oct,MomPop
255.31147562,3.11413013881,MW,POJ,2014,Nov,MomPop
205.106908405,3.11413013881,MW,POJ,2014,Dec,MomPop
284.74218865,3.11413013881,MW,POJ,2014,Jan,MomPop
247.91465514,3.11413013881,MW,POJ,2014,Feb,MomPop
265.998140606,3.11413013881,MW,POJ,2014,Mar,MomPop
194.170598898,3.11413013881,MW,POJ,2014,Apr,MomPop
278.789346957,3.11413013881,MW,POJ,2014,May,MomPop
235.519426218,3.11413013881,MW,POJ,2014,Jun,MomPop
168.934030168,3.11413013881,MW,POJ,2014,Jul,MomPop
262.500609299,3.11413013881,MW,POJ,2014,Aug,MomPop
563.0,2.80085002433,DS,POJ,2014,Sep,MomPop
850.0,2.80085002433,DS,POJ,2014,Oct,MomPop
954.0,2.80085002433,DS,POJ,2014,Nov,MomPop
900.0,2.80085002433,DS,POJ,2014,Dec,MomPop
810.0,2.80085002433,DS,POJ,2014,Jan,MomPop
841.0,2.80085002433,DS,POJ,2014,Feb,MomPop
858.0,2.80085002433,DS,POJ,2014,Mar,MomPop
834.0,2.80085002433,DS,POJ,2014,Apr,MomPop
818.0,2.80085002433,DS,POJ,2014,May,MomPop
863.0,2.80085002433,DS,POJ,2014,Jun,MomPop
784.0,2.80085002433,DS,POJ,2014,Jul,MomPop
891.0,2.80085002433,DS,POJ,2014,Aug,MomPop
211.0,2.925,NW,POJ,2014,Sep,MomPop
252.0,2.925,NW,POJ,2014,Oct,MomPop
277.0,2.925,NW,POJ,2014,Nov,MomPop
235.0,2.925,NW,POJ,2014,Dec,MomPop
257.0,2.925,NW,POJ,2014,Jan,MomPop
246.0,2.925,NW,POJ,2014,Feb,MomPop
240.0,2.925,NW,POJ,2014,Mar,MomPop
278.0,2.925,NW,POJ,2014,Apr,MomPop
292.0,2.925,NW,POJ,2014,May,MomPop
276.0,2.925,NW,POJ,2014,Jun,MomPop
279.0,2.925,NW,POJ,2014,Jul,MomPop
294.0,2.925,NW,POJ,2014,Aug,MomPop
251.0,3.38339096804,SW,POJ,2014,Sep,MomPop
288.0,3.38339096804,SW,POJ,2014,Oct,MomPop
281.0,3.38339096804,SW,POJ,2014,Nov,MomPop
332.0,3.38339096804,SW,POJ,2014,Dec,MomPop
326.0,3.38339096804,SW,POJ,2014,Jan,MomPop
324.0,3.38339096804,SW,POJ,2014,Feb,MomPop
332.0,3.38339096804,SW,POJ,2014,Mar,MomPop
322.0,3.38339096804,SW,POJ,2014,Apr,MomPop
331.0,3.38339096804,SW,POJ,2014,May,MomPop
404.0,3.38339096804,SW,POJ,2014,Jun,MomPop
256.0,3.38339096804,SW,POJ,2014,Jul,MomPop
321.0,3.38339096804,SW,POJ,2014,Aug,MomPop
715.0,2.4075,NE,ROJ,2014,Sep,MomPop
735.426349848,2.4075,NE,ROJ,2014,Oct,MomPop
791.259479111,2.4075,NE,ROJ,2014,Nov,MomPop
738.949327202,2.4075,NE,ROJ,2014,Dec,MomPop
766.426645885,2.4075,NE,ROJ,2014,Jan,MomPop
874.974565953,2.4075,NE,ROJ,2014,Feb,MomPop
286.940111487,2.4075,NE,ROJ,2014,Mar,MomPop
218.582547677,2.4075,NE,ROJ,2014,Apr,MomPop
289.96462197,2.4075,NE,ROJ,2014,May,MomPop
254.306568371,2.4075,NE,ROJ,2014,Jun,MomPop
