POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.92192192192,1205,2.22222222222,6179167.41742
1.92492492492,1206,2.22222222222,6189271.17117
1.92492492492,1207,2.22222222222,6190215.76577
1.92492492492,1208,2.22222222222,6191160.36036
1.92492492492,1209,2.22222222222,6192104.95495
1.92492492492,1210,2.21921921922,6185782.28228
1.92792792793,1211,2.21921921922,6195843.99399
1.92792792793,1212,2.21921921922,6196776.57658
1.92792792793,1213,2.21921921922,6197709.15916
1.92792792793,1214,2.21621621622,6191350.45045
1.92792792793,1215,2.21621621622,6192277.02703
1.93093093093,1216,2.21621621622,6202296.6967
1.93093093093,1217,2.21621621622,6203217.26727
1.93093093093,1218,2.21621621622,6204137.83784
1.93093093093,1219,2.21321321321,6197737.08709
1.93093093093,1220,2.21321321321,6198651.65165
1.93393393393,1221,2.21321321321,6208629.27928
1.93393393393,1222,2.21321321321,6209537.83784
1.93393393393,1223,2.21321321321,6210446.3964
1.93393393393,1224,2.21021021021,6204003.6036
1.93393393393,1225,2.21021021021,6204906.15616
1.93693693694,1226,2.21021021021,6214841.74174
1.93693693694,1227,2.21021021021,6215738.28829
1.93693693694,1228,2.21021021021,6216634.83483
1.93693693694,1229,2.20720720721,6210150.0
1.93693693694,1230,2.20720720721,6211040.54054
1.93993993994,1231,2.20720720721,6220934.08408
1.93993993994,1232,2.20720720721,6221818.61862
1.93993993994,1233,2.20720720721,6222703.15315
1.93993993994,1234,2.2042042042,6216176.27628
1.93993993994,1235,2.2042042042,6217054.8048
1.94294294294,1236,2.2042042042,6226906.30631
1.94294294294,1237,2.2042042042,6227778.82883
1.94294294294,1238,2.2012012012,6221215.91592
1.94294294294,1239,2.2012012012,6222082.43243
1.94294294294,1240,2.2012012012,6222948.94895
1.94594594595,1241,2.2012012012,6232758.40841
1.94594594595,1242,2.2012012012,6233618.91892
1.94594594595,1243,2.1981981982,6227013.96396
1.94594594595,1244,2.1981981982,6227868.46847
1.94594594595,1245,2.1981981982,6228722.97297
1.94894894895,1246,2.1981981982,6238490.39039
1.94894894895,1247,2.1981981982,6239338.88889
1.94894894895,1248,2.1951951952,6232691.89189
1.94894894895,1249,2.1951951952,6233534.38438
1.94894894895,1250,2.1951951952,6234376.87688
1.95195195195,1251,2.1951951952,6244102.25225
1.95195195195,1252,2.1951951952,6244938.73874
1.95195195195,1253,2.19219219219,6238249.6997
1.95195195195,1254,2.19219219219,6239080.18018
1.95195195195,1255,2.19219219219,6239910.66066
1.95495495495,1256,2.19219219219,6249593.99399
1.95495495495,1257,2.19219219219,6250418.46847
1.95495495495,1258,2.18918918919,6243687.38739
1.95495495495,1259,2.18918918919,6244505.85586
1.95495495495,1260,2.18918918919,6245324.32432
1.95795795796,1261,2.18918918919,6254965.61562
1.95795795796,1262,2.18918918919,6255778.07808
1.95795795796,1263,2.18618618619,6249004.95495
1.95795795796,1264,2.18618618619,6249811.41141
1.95795795796,1265,2.18618618619,6250617.86787
1.96096096096,1266,2.18618618619,6260217.11712
1.96096096096,1267,2.18618618619,6261017.56757
1.96096096096,1268,2.18318318318,6254202.4024
1.96096096096,1269,2.18318318318,6254996.84685
1.96096096096,1270,2.18318318318,6255791.29129
1.96396396396,1271,2.18318318318,6265348.4985
1.96396396396,1272,2.18318318318,6266136.93694
1.96396396396,1273,2.18018018018,6259279.72973
1.96396396396,1274,2.18018018018,6260062.16216
1.96396396396,1275,2.18018018018,6260844.59459
1.96696696697,1276,2.18018018018,6270359.75976
1.96696696697,1277,2.18018018018,6271136.18619
1.96696696697,1278,2.17717717718,6264236.93694
1.96696696697,1279,2.17717717718,6265007.35736
1.96996996997,1280,2.17717717718,6274486.48649
1.96996996997,1281,2.17717717718,6275250.9009
1.96996996997,1282,2.17717717718,6276015.31532
1.96996996997,1283,2.17417417417,6269074.02402
1.96996996997,1284,2.17417417417,6269832.43243
1.97297297297,1285,2.17417417417,6279269.51952
1.97297297297,1286,2.17417417417,6280021.92192
1.97297297297,1287,2.17417417417,6280774.32432
1.97297297297,1288,2.17117117117,6273790.99099
1.97297297297,1289,2.17117117117,6274537.38739
1.97597597598,1290,2.17117117117,6283932.43243
1.97597597598,1291,2.17117117117,6284672.82282
1.97597597598,1292,2.17117117117,6285413.21321
1.97597597598,1293,2.16816816817,6278387.83784
1.97597597598,1294,2.16816816817,6279122.22222
1.97897897898,1295,2.16816816817,6288475.22523
1.97897897898,1296,2.16816816817,6289203.6036
1.97897897898,1297,2.16816816817,6289931.98198
1.97897897898,1298,2.16516516517,6282864.56456
1.98198198198,1299,2.16516516517,6292181.53153
1.98198198198,1300,2.16516516517,6292897.8979
1.98198198198,1301,2.16516516517,6293614.26426
1.98198198198,1302,2.16516516517,6294330.63063
1.98198198198,1303,2.16216216216,6287221.17117
1.98498498498,1304,2.16216216216,6296496.0961
1.98498498498,1305,2.16216216216,6297200.45045
1.98498498498,1306,2.16216216216,6297904.8048
1.98498498498,1307,2.16216216216,6298609.15916
1.98498498498,1308,2.15915915916,6291457.65766
1.98798798799,1309,2.15915915916,6300690.54054
1.98798798799,1310,2.15915915916,6301382.88288
1.98798798799,1311,2.15915915916,6302075.22523
1.98798798799,1312,2.15915915916,6302767.56757
1.99099099099,1313,2.15615615616,6304084.53453
1.99099099099,1314,2.15615615616,6304764.86486
1.99099099099,1315,2.15615615616,6305445.1952
1.99099099099,1316,2.15615615616,6306125.52553
1.99099099099,1317,2.15615615616,6306805.85586
1.99399399399,1318,2.15615615616,6315966.66667
1.99399399399,1319,2.15315315315,6308719.06907
1.99399399399,1320,2.15315315315,6309387.38739
1.99399399399,1321,2.15315315315,6310055.70571
1.996996997,1322,2.15315315315,6319180.48048
1.996996997,1323,2.15315315315,6319842.79279
1.996996997,1324,2.15015015015,6312553.15315
1.996996997,1325,2.15015015015,6313209.45946
1.996996997,1326,2.15015015015,6313865.76577
2.0,1327,2.15015015015,6322948.4985
2.0,1328,2.15015015015,6323598.7988
2.0,1329,2.14714714715,6316267.11712
2.0,1330,2.14714714715,6316911.41141
2.003003003,1331,2.14714714715,6325958.10811
2.003003003,1332,2.14714714715,6326596.3964
2.003003003,1333,2.14714714715,6327234.68468
2.003003003,1334,2.14414414414,6319860.96096
2.003003003,1335,2.14414414414,6320493.24324
2.00600600601,1336,2.14414414414,6329497.8979
2.00600600601,1337,2.14414414414,6330124.17417
2.00600600601,1338,2.14414414414,6330750.45045
2.00600600601,1339,2.14114114114,6323334.68468
2.00600600601,1340,2.14114114114,6323954.95495
2.00900900901,1341,2.14114114114,6332917.56757
2.00900900901,1342,2.14114114114,6333531.83183
2.00900900901,1343,2.14114114114,6334146.0961
2.00900900901,1344,2.14114114114,6334760.36036
2.01201201201,1345,2.13813813814,6335614.86486
2.01201201201,1346,2.13813813814,6336217.11712
2.01201201201,1347,2.13813813814,6336819.36937
2.01201201201,1348,2.13813813814,6337421.62162
2.01501501502,1349,2.13813813814,6346318.16817
2.01501501502,1350,2.13513513514,6338806.30631
2.01501501502,1351,2.13513513514,6339396.54655
2.01501501502,1352,2.13513513514,6339986.78679
2.01501501502,1353,2.13513513514,6340577.02703
2.01801801802,1354,2.13513513514,6349431.53153
2.01801801802,1355,2.13213213213,6341877.62763
2.01801801802,1356,2.13213213213,6342455.85586
2.01801801802,1357,2.13213213213,6343034.08408
2.02102102102,1358,2.13213213213,6351852.55255
2.02102102102,1359,2.13213213213,6352424.77477
2.02102102102,1360,2.13213213213,6352996.997
2.02102102102,1361,2.12912912913,6345395.04505
2.02102102102,1362,2.12912912913,6345961.26126
2.02402402402,1363,2.12912912913,6354737.68769
2.02402402402,1364,2.12912912913,6355297.8979
2.02402402402,1365,2.12912912913,6355858.10811
2.02402402402,1366,2.12612612613,6348214.11411
2.02702702703,1367,2.12612612613,6356954.5045
2.02702702703,1368,2.12612612613,6357502.7027
2.02702702703,1369,2.12612612613,6358050.9009
2.02702702703,1370,2.12612612613,6358599.0991
2.02702702703,1371,2.12312312312,6350913.06306
2.03003003003,1372,2.12312312312,6359611.41141
2.03003003003,1373,2.12312312312,6360147.5976
2.03003003003,1374,2.12312312312,6360683.78378
2.03003003003,1375,2.12312312312,6361219.96997
2.03303303303,1376,2.12312312312,6369888.28829
2.03303303303,1377,2.12012012012,6362148.1982
2.03303303303,1378,2.12012012012,6362672.37237
2.03303303303,1379,2.12012012012,6363196.54655
2.03603603604,1380,2.12012012012,6371828.82883
2.03603603604,1381,2.12012012012,6372346.997
2.03603603604,1382,2.11711711712,6364564.86486
2.03603603604,1383,2.11711711712,6365077.02703
2.03603603604,1384,2.11711711712,6365589.18919
2.03903903904,1385,2.11711711712,6374179.42943
2.03903903904,1386,2.11711711712,6374685.58559
2.03903903904,1387,2.11711711712,6375191.74174
2.03903903904,1388,2.11411411411,6367361.56156
2.04204204204,1389,2.11411411411,6375915.76577
2.04204204204,1390,2.11411411411,6376409.90991
2.04204204204,1391,2.11411411411,6376904.05405
2.04204204204,1392,2.11411411411,6377398.1982
2.04504504505,1393,2.11111111111,6377556.00601
2.04504504505,1394,2.11111111111,6378038.13814
2.04504504505,1395,2.11111111111,6378520.27027
2.04504504505,1396,2.11111111111,6379002.4024
2.04804804805,1397,2.11111111111,6387490.54054
2.04804804805,1398,2.11111111111,6387966.66667
2.04804804805,1399,2.10810810811,6380040.39039
2.04804804805,1400,2.10810810811,6380510.51051
2.04804804805,1401,2.10810810811,6380980.63063
2.05105105105,1402,2.10810810811,6389426.72673
2.05105105105,1403,2.10810810811,6389890.84084
2.05105105105,1404,2.10510510511,6381922.52252
2.05105105105,1405,2.10510510511,6382380.63063
2.05405405405,1406,2.10510510511,6390790.69069
2.05405405405,1407,2.10510510511,6391242.79279
2.05405405405,1408,2.10510510511,6391694.89489
2.05405405405,1409,2.10510510511,6392146.997
2.05705705706,1410,2.1021021021,6392058.55856
2.05705705706,1411,2.1021021021,6392498.64865
2.05705705706,1412,2.1021021021,6392938.73874
2.05705705706,1413,2.1021021021,6393378.82883
2.06006006006,1414,2.1021021021,6401722.82282
2.06006006006,1415,2.0990990991,6393658.40841
2.06006006006,1416,2.0990990991,6394086.48649
2.06006006006,1417,2.0990990991,6394514.56456
2.06306306306,1418,2.0990990991,6402822.52252
2.06306306306,1419,2.0990990991,6403244.59459
2.06306306306,1420,2.0990990991,6403666.66667
2.06306306306,1421,2.0960960961,6395554.2042
2.06606606607,1422,2.0960960961,6403826.12613
2.06606606607,1423,2.0960960961,6404236.18619
2.06606606607,1424,2.0960960961,6404646.24625
2.06606606607,1425,2.0960960961,6405056.30631
2.06606606607,1426,2.0960960961,6405466.36637
2.06906906907,1427,2.09309309309,6405131.68168
2.06906906907,1428,2.09309309309,6405529.72973
2.06906906907,1429,2.09309309309,6405927.77778
2.06906906907,1430,2.09309309309,6406325.82583
2.07207207207,1431,2.09309309309,6414525.67568
2.07207207207,1432,2.09009009009,6406317.11712
2.07207207207,1433,2.09009009009,6406703.15315
2.07207207207,1434,2.09009009009,6407089.18919
2.07507507508,1435,2.09009009009,6415253.003
2.07507507508,1436,2.09009009009,6415633.03303
2.07507507508,1437,2.09009009009,6416013.06306
2.07507507508,1438,2.08708708709,6407756.45646
2.07807807808,1439,2.08708708709,6415884.23423
2.07807807808,1440,2.08708708709,6416252.25225
2.07807807808,1441,2.08708708709,6416620.27027
2.07807807808,1442,2.08708708709,6416988.28829
2.08108108108,1443,2.08708708709,6425086.03604
2.08108108108,1444,2.08408408408,6416775.37538
2.08108108108,1445,2.08408408408,6417131.38138
2.08108108108,1446,2.08408408408,6417487.38739
2.08408408408,1447,2.08408408408,6425549.0991
2.08408408408,1448,2.08408408408,6425899.0991
2.08408408408,1449,2.08108108108,6417546.3964
2.08408408408,1450,2.08108108108,6417890.39039
2.08708708709,1451,2.08108108108,6425916.06607
2.08708708709,1452,2.08108108108,6426254.05405
2.08708708709,1453,2.08108108108,6426592.04204
2.08708708709,1454,2.08108108108,6426930.03003
2.09009009009,1455,2.07807807808,6426186.93694
2.09009009009,1456,2.07807807808,6426512.91291
2.09009009009,1457,2.07807807808,6426838.88889
2.09009009009,1458,2.07807807808,6427164.86486
2.09309309309,1459,2.07807807808,6435124.47447
2.09309309309,1460,2.07807807808,6435444.44444
2.09309309309,1461,2.07507507508,6426989.63964
2.09309309309,1462,2.07507507508,6427303.6036
2.0960960961,1463,2.07507507508,6435227.17718
2.0960960961,1464,2.07507507508,6435535.13514
2.0960960961,1465,2.07507507508,6435843.09309
2.0960960961,1466,2.07507507508,6436151.05105
2.0990990991,1467,2.07207207207,6435233.78378
2.0990990991,1468,2.07207207207,6435529.72973
2.0990990991,1469,2.07207207207,6435825.67568
2.0990990991,1470,2.07207207207,6436121.62162
2.1021021021,1471,2.07207207207,6443979.12913
2.1021021021,1472,2.07207207207,6444269.06907
2.1021021021,1473,2.06906906907,6435712.16216
2.1021021021,1474,2.06906906907,6435996.0961
2.10510510511,1475,2.06906906907,6443817.56757
2.10510510511,1476,2.06906906907,6444095.4955
2.10510510511,1477,2.06906906907,6444373.42342
2.10510510511,1478,2.06606606607,6435774.47447
2.10810810811,1479,2.06606606607,6443559.90991
2.10810810811,1480,2.06606606607,6443825.82583
2.10810810811,1481,2.06606606607,6444091.74174
2.10810810811,1482,2.06606606607,6444357.65766
2.11111111111,1483,2.06606606607,6452113.06306
2.11111111111,1484,2.06306306306,6443460.06006
2.11111111111,1485,2.06306306306,6443713.96396
2.11411411411,1486,2.06306306306,6451439.33934
2.11411411411,1487,2.06306306306,6451687.23724
2.11411411411,1488,2.06306306306,6451935.13514
2.11411411411,1489,2.06306306306,6452183.03303
2.11711711712,1490,2.06006006006,6450929.42943
2.11711711712,1491,2.06006006006,6451165.31532
2.11711711712,1492,2.06006006006,6451401.2012
2.11711711712,1493,2.06006006006,6451637.08709
2.12012012012,1494,2.06006006006,6459296.3964
2.12012012012,1495,2.06006006006,6459526.27628
2.12012012012,1496,2.05705705706,6450771.17117
2.12012012012,1497,2.05705705706,6450995.04505
2.12312312312,1498,2.05705705706,6458618.31832
2.12312312312,1499,2.05705705706,6458836.18619
2.12312312312,1500,2.05705705706,6459054.05405
2.12312312312,1501,2.05705705706,6459271.92192
2.12612612613,1502,2.05405405405,6457844.14414
2.12612612613,1503,2.05405405405,6458050.0
2.12612612613,1504,2.05405405405,6458255.85586
2.12612612613,1505,2.05405405405,6458461.71171
2.12912912913,1506,2.05405405405,6466018.91892
2.12912912913,1507,2.05405405405,6466218.76877
2.12912912913,1508,2.05105105105,6457361.56156
2.13213213213,1509,2.05105105105,6464888.73874
2.13213213213,1510,2.05105105105,6465076.57658
2.13213213213,1511,2.05105105105,6465264.41441
2.13213213213,1512,2.05105105105,6465452.25225
2.13513513514,1513,2.05105105105,6472949.3994
2.13513513514,1514,2.04804804805,6464038.13814
2.13513513514,1515,2.04804804805,6464213.96396
2.13513513514,1516,2.04804804805,6464389.78979
2.13813813814,1517,2.04804804805,6471850.9009
2.13813813814,1518,2.04804804805,6472020.72072
2.13813813814,1519,2.04804804805,6472190.54054
2.14114114114,1520,2.04504504505,6470498.4985
2.14114114114,1521,2.04504504505,6470656.30631
2.14114114114,1522,2.04504504505,6470814.11411
2.14114114114,1523,2.04504504505,6470971.92192
2.14414414414,1524,2.04504504505,6478372.97297
2.14414414414,1525,2.04504504505,6478524.77477
2.14414414414,1526,2.04204204204,6469511.41141
2.14414414414,1527,2.04204204204,6469657.20721
2.14714714715,1528,2.04204204204,6477022.22222
2.14714714715,1529,2.04204204204,6477162.01201
2.14714714715,1530,2.04204204204,6477301.8018
2.14714714715,1531,2.04204204204,6477441.59159
2.15015015015,1532,2.03903903904,6475575.37538
2.15015015015,1533,2.03903903904,6475703.15315
2.15015015015,1534,2.03903903904,6475830.93093
2.15315315315,1535,2.03903903904,6483135.88589
2.15315315315,1536,2.03903903904,6483257.65766
2.15315315315,1537,2.03903903904,6483379.42943
2.15315315315,1538,2.03603603604,6474263.96396
2.15615615616,1539,2.03603603604,6481532.88288
2.15615615616,1540,2.03603603604,6481642.64264
2.15615615616,1541,2.03603603604,6481752.4024
2.15615615616,1542,2.03603603604,6481862.16216
2.15915915916,1543,2.03603603604,6489101.05105
2.15915915916,1544,2.03303303303,6479931.53153
2.15915915916,1545,2.03303303303,6480029.27928
2.16216216216,1546,2.03303303303,6487238.13814
2.16216216216,1547,2.03303303303,6487329.87988
2.16216216216,1548,2.03303303303,6487421.62162
2.16216216216,1549,2.03303303303,6487513.36336
2.16516516517,1550,2.03303303303,6494692.19219
2.16516516517,1551,2.03003003003,6485462.61261
2.16516516517,1552,2.03003003003,6485542.34234
2.16816816817,1553,2.03003003003,6492691.14114
2.16816816817,1554,2.03003003003,6492764.86486
2.16816816817,1555,2.03003003003,6492838.58859
2.16816816817,1556,2.03003003003,6492912.31231
2.17117117117,1557,2.02702702703,6490679.72973
2.17117117117,1558,2.02702702703,6490741.44144
2.17117117117,1559,2.02702702703,6490803.15315
2.17417417417,1560,2.02702702703,6497891.89189
2.17417417417,1561,2.02702702703,6497947.5976
2.17417417417,1562,2.02702702703,6498003.3033
2.17417417417,1563,2.02402402402,6488671.62162
2.17717717718,1564,2.02402402402,6495724.32432
2.17717717718,1565,2.02402402402,6495768.01802
2.17717717718,1566,2.02402402402,6495811.71171
2.18018018018,1567,2.02402402402,6502840.39039
2.18018018018,1568,2.02402402402,6502878.07808
2.18018018018,1569,2.02102102102,6493492.34234
2.18018018018,1570,2.02102102102,6493524.02402
2.18318318318,1571,2.02102102102,6500516.66667
2.18318318318,1572,2.02102102102,6500542.34234
2.18318318318,1573,2.02102102102,6500568.01802
2.18318318318,1574,2.02102102102,6500593.69369
2.18618618619,1575,2.02102102102,6507556.30631
2.18618618619,1576,2.01801801802,6498110.51051
2.18618618619,1577,2.01801801802,6498124.17417
2.18918918919,1578,2.01801801802,6505056.75676
2.18918918919,1579,2.01801801802,6505064.41441
2.18918918919,1580,2.01801801802,6505072.07207
2.19219219219,1581,2.01801801802,6511980.63063
2.19219219219,1582,2.01501501502,6502480.78078
2.19219219219,1583,2.01501501502,6502476.42643
2.19219219219,1584,2.01501501502,6502472.07207
2.1951951952,1585,2.01501501502,6509344.59459
2.1951951952,1586,2.01501501502,6509334.23423
2.1951951952,1587,2.01501501502,6509323.87387
2.1981981982,1588,2.01201201201,6506634.83483
2.1981981982,1589,2.01201201201,6506612.46246
2.1981981982,1590,2.01201201201,6506590.09009
2.1981981982,1591,2.01201201201,6506567.71772
2.2012012012,1592,2.01201201201,6513380.18018
2.2012012012,1593,2.01201201201,6513351.8018
2.2012012012,1594,2.01201201201,6513323.42342
2.2042042042,1595,2.00900900901,6510532.28228
2.2042042042,1596,2.00900900901,6510491.89189
2.2042042042,1597,2.00900900901,6510451.5015
2.2042042042,1598,2.00900900901,6510411.11111
2.20720720721,1599,2.00900900901,6517163.51351
2.20720720721,1600,2.00900900901,6517117.11712
2.20720720721,1601,2.00600600601,6507455.10511
2.21021021021,1602,2.00600600601,6514177.47748
2.21021021021,1603,2.00600600601,6514119.06907
2.21021021021,1604,2.00600600601,6514060.66066
2.21321321321,1605,2.00600600601,6520759.00901
2.21321321321,1606,2.00600600601,6520694.59459
2.21321321321,1607,2.003003003,6510978.52853
2.21321321321,1608,2.003003003,6510908.10811
2.21621621622,1609,2.003003003,6517570.42042
2.21621621622,1610,2.003003003,6517493.99399
2.21621621622,1611,2.003003003,6517417.56757
2.21921921922,1612,2.003003003,6524055.85586
2.21921921922,1613,2.003003003,6523973.42342
2.21921921922,1614,2.0,6514197.2973
2.22222222222,1615,2.0,6520805.55556
2.22222222222,1616,2.0,6520711.11111
2.22222222222,1617,2.0,6520616.66667
2.22222222222,1618,2.0,6520522.22222
2.22522522523,1619,2.0,6527100.45045
2.22522522523,1620,1.996996997,6517270.27027
2.22522522523,1621,1.996996997,6517163.81381
2.22822822823,1622,1.996996997,6523712.01201
2.22822822823,1623,1.996996997,6523599.54955
2.22822822823,1624,1.996996997,6523487.08709
2.23123123123,1625,1.996996997,6530011.26126
2.23123123123,1626,1.996996997,6529892.79279
2.23123123123,1627,1.99399399399,6520002.55255
2.23123123123,1628,1.99399399399,6519878.07808
2.23423423423,1629,1.99399399399,6526366.21622
2.23423423423,1630,1.99399399399,6526235.73574
2.23423423423,1631,1.99399399399,6526105.25526
2.23723723724,1632,1.99399399399,6532569.36937
2.23723723724,1633,1.99099099099,6522625.07508
2.23723723724,1634,1.99099099099,6522482.58258
2.24024024024,1635,1.99099099099,6528916.66667
2.24024024024,1636,1.99099099099,6528768.16817
2.24024024024,1637,1.99099099099,6528619.66967
2.24324324324,1638,1.99099099099,6535029.72973
2.24324324324,1639,1.99099099099,6534875.22523
2.24324324324,1640,1.98798798799,6524870.87087
2.24324324324,1641,1.98798798799,6524710.36036
2.24624624625,1642,1.98798798799,6531084.38438
2.24624624625,1643,1.98798798799,6530917.86787
2.24624624625,1644,1.98798798799,6530751.35135
2.24924924925,1645,1.98798798799,6537101.35135
2.24924924925,1646,1.98498498498,6527042.94294
2.24924924925,1647,1.98498498498,6526864.41441
2.25225225225,1648,1.98498498498,6533184.38438
2.25225225225,1649,1.98498498498,6532999.84985
2.25225225225,1650,1.98498498498,6532815.31532
2.25525525526,1651,1.98498498498,6539111.26126
2.25525525526,1652,1.98498498498,6538920.72072
2.25525525526,1653,1.98198198198,6528802.25225
2.25825825826,1654,1.98198198198,6535068.16817
2.25825825826,1655,1.98198198198,6534865.61562
2.25825825826,1656,1.98198198198,6534663.06306
2.26126126126,1657,1.98198198198,6540904.95495
2.26126126126,1658,1.98198198198,6540696.3964
2.26126126126,1659,1.98198198198,6540487.83784
2.26126126126,1660,1.97897897898,6530309.30931
2.26426426426,1661,1.97897897898,6536515.16517
2.26426426426,1662,1.97897897898,6536294.59459
2.26426426426,1663,1.97897897898,6536074.02402
2.26726726727,1664,1.97897897898,6542255.85586
2.26726726727,1665,1.97897897898,6542029.27928
2.26726726727,1666,1.97597597598,6531796.6967
2.27027027027,1667,1.97597597598,6537948.4985
2.27027027027,1668,1.97597597598,6537709.90991
2.27027027027,1669,1.97597597598,6537471.32132
2.27327327327,1670,1.97597597598,6543599.0991
2.27327327327,1671,1.97597597598,6543354.5045
2.27327327327,1672,1.97597597598,6543109.90991
2.27627627628,1673,1.97297297297,6539165.61562
2.27627627628,1674,1.97297297297,6538909.00901
2.27627627628,1675,1.97297297297,6538652.4024
2.27927927928,1676,1.97297297297,6544726.12613
2.27927927928,1677,1.97297297297,6544463.51351
2.27927927928,1678,1.97297297297,6544200.9009
2.28228228228,1679,1.97297297297,6550250.6006
2.28228228228,1680,1.96996996997,6539891.89189
2.28228228228,1681,1.96996996997,6539617.26727
2.28528528529,1682,1.96996996997,6545636.93694
2.28528528529,1683,1.96996996997,6545356.30631
2.28528528529,1684,1.96996996997,6545075.67568
2.28828828829,1685,1.96996996997,6551071.32132
2.28828828829,1686,1.96996996997,6550784.68468
2.28828828829,1687,1.96696696697,6540365.91592
2.29129129129,1688,1.96696696697,6546331.53153
2.29129129129,1689,1.96696696697,6546032.88288
2.29129129129,1690,1.96696696697,6545734.23423
2.29429429429,1691,1.96696696697,6551675.82583
2.29429429429,1692,1.96696696697,6551371.17117
2.29429429429,1693,1.96396396396,6540898.34835
2.2972972973,1694,1.96396396396,6546809.90991
2.2972972973,1695,1.96396396396,6546493.24324
2.2972972973,1696,1.96396396396,6546176.57658
2.3003003003,1697,1.96396396396,6552064.11411
2.3003003003,1698,1.96396396396,6551741.44144
2.3003003003,1699,1.96396396396,6551418.76877
2.3033033033,1700,1.96096096096,6547072.07207
2.3033033033,1701,1.96096096096,6546737.38739
2.3033033033,1702,1.96096096096,6546402.7027
2.30630630631,1703,1.96096096096,6552236.18619
2.30630630631,1704,1.96096096096,6551895.4955
2.30630630631,1705,1.96096096096,6551554.8048
2.30930930931,1706,1.96096096096,6557364.26426
2.30930930931,1707,1.95795795796,6546765.31532
2.30930930931,1708,1.95795795796,6546412.61261
2.31231231231,1709,1.95795795796,6552192.04204
2.31231231231,1710,1.95795795796,6551833.33333
2.31231231231,1711,1.95795795796,6551474.62462
2.31531531532,1712,1.95795795796,6557230.03003
2.31531531532,1713,1.95795795796,6556865.31532
2.31531531532,1714,1.95495495495,6546206.30631
2.31831831832,1715,1.95495495495,6551931.68168
2.31831831832,1716,1.95495495495,6551554.95495
2.31831831832,1717,1.95495495495,6551178.22823
2.32132132132,1718,1.95495495495,6556879.57958
2.32132132132,1719,1.95495495495,6556496.84685
2.32132132132,1720,1.95495495495,6556114.11411
2.32432432432,1721,1.95195195195,6551455.10511
2.32432432432,1722,1.95195195195,6551060.36036
2.32432432432,1723,1.95195195195,6550665.61562
2.32732732733,1724,1.95195195195,6556312.91291
2.32732732733,1725,1.95195195195,6555912.16216
2.32732732733,1726,1.95195195195,6555511.41141
2.33033033033,1727,1.95195195195,6561134.68468
2.33033033033,1728,1.94894894895,6550349.54955
2.33033033033,1729,1.94894894895,6549936.78679
2.33333333333,1730,1.94894894895,6555530.03003
2.33333333333,1731,1.94894894895,6555111.26126
2.33333333333,1732,1.94894894895,6554692.49249
2.33633633634,1733,1.94894894895,6560261.71171
2.33633633634,1734,1.94894894895,6559836.93694
2.33933933934,1735,1.94594594595,6554967.71772
2.33933933934,1736,1.94594594595,6554530.93093
2.33933933934,1737,1.94594594595,6554094.14414
2.34234234234,1738,1.94594594595,6559615.31532
2.34234234234,1739,1.94594594595,6559172.52252
2.34234234234,1740,1.94594594595,6558729.72973
2.34534534535,1741,1.94594594595,6564226.87688
2.34534534535,1742,1.94294294294,6553315.61562
2.34534534535,1743,1.94294294294,6552860.81081
2.34834834835,1744,1.94294294294,6558327.92793
2.34834834835,1745,1.94294294294,6557867.11712
2.34834834835,1746,1.94294294294,6557406.30631
2.35135135135,1747,1.94294294294,6562849.3994
2.35135135135,1748,1.94294294294,6562382.58258
2.35435435435,1749,1.93993993994,6557303.15315
2.35435435435,1750,1.93993993994,6556824.32432
2.35435435435,1751,1.93993993994,6556345.4955
2.35735735736,1752,1.93993993994,6561740.54054
2.35735735736,1753,1.93993993994,6561255.70571
2.35735735736,1754,1.93993993994,6560770.87087
2.36036036036,1755,1.93993993994,6566141.89189
2.36036036036,1756,1.93693693694,6555104.5045
2.36036036036,1757,1.93693693694,6554607.65766
2.36336336336,1758,1.93693693694,6559948.64865
2.36336336336,1759,1.93693693694,6559445.7958
2.36336336336,1760,1.93693693694,6558942.94294
2.36636636637,1761,1.93693693694,6564259.90991
2.36636636637,1762,1.93693693694,6563751.05105
2.36936936937,1763,1.93393393393,6558461.41141
2.36936936937,1764,1.93393393393,6557940.54054
2.36936936937,1765,1.93393393393,6557419.66967
2.37237237237,1766,1.93393393393,6562688.58859
2.37237237237,1767,1.93393393393,6562161.71171
2.37237237237,1768,1.93393393393,6561634.83483
2.37537537538,1769,1.93393393393,6566879.72973
2.37537537538,1770,1.93093093093,6555716.21622
2.37537537538,1771,1.93093093093,6555177.32733
2.37837837838,1772,1.93093093093,6560392.19219
2.37837837838,1773,1.93093093093,6559847.2973
2.38138138138,1774,1.93093093093,6565044.14414
2.38138138138,1775,1.93093093093,6564493.24324
2.38138138138,1776,1.93093093093,6563942.34234
2.38438438438,1777,1.93093093093,6569115.16517
2.38438438438,1778,1.92792792793,6557879.57958
2.38438438438,1779,1.92792792793,6557316.66667
2.38738738739,1780,1.92792792793,6562459.45946
2.38738738739,1781,1.92792792793,6561890.54054
2.39039039039,1782,1.92792792793,6567015.31532
2.39039039039,1783,1.92792792793,6566440.39039
2.39039039039,1784,1.92792792793,6565865.46547
2.39339339339,1785,1.92492492492,6560245.4955
2.39339339339,1786,1.92492492492,6559658.55856
2.39339339339,1787,1.92492492492,6559071.62162
2.3963963964,1788,1.92492492492,6564142.34234
